dataset,task_type,variant,variant_label,config_hash,field_on_output,is_alpha_trainable,use_delta_or_bias,lambda_init,psi_init,epochs_requested,batch_size,hidden_1,hidden_2,hidden_3,weight_decay,label_smoothing,selected_lr,selection_metric,selection_direction,n_runs,n_unique_seeds,expected_seeds,complete_seed_set,best_val_loss_mean,best_val_loss_std,best_val_accuracy_pct_mean,best_val_accuracy_pct_std,best_val_top5_accuracy_pct_mean,best_val_top5_accuracy_pct_std,best_val_mse_mean,best_val_mse_std,best_val_rmse_mean,best_val_rmse_std,best_val_rmse_usd_mean,best_val_rmse_usd_std,best_val_mae_mean,best_val_mae_std,best_val_mae_usd_mean,best_val_mae_usd_std,best_val_r2_mean,best_val_r2_std,test_loss_mean,test_loss_std,test_accuracy_pct_mean,test_accuracy_pct_std,test_top5_accuracy_pct_mean,test_top5_accuracy_pct_std,test_mse_mean,test_mse_std,test_rmse_mean,test_rmse_std,test_rmse_usd_mean,test_rmse_usd_std,test_mae_mean,test_mae_std,test_mae_usd_mean,test_mae_usd_std,test_r2_mean,test_r2_std,field1_lambda_mean,field1_lambda_std,field1_psi_mean,field1_psi_std,field2_lambda_mean,field2_lambda_std,field2_psi_mean,field2_psi_std,field3_lambda_mean,field3_lambda_std,field3_psi_mean,field3_psi_std,output_lambda_mean,output_lambda_std,output_psi_mean,output_psi_std,train_seconds_mean,train_seconds_std
cifar10,classification,aptx,APTx Neuron,36a611bb4a6b,0,1,1,0.5,0.5,100,64,384,256,192,0.0002,0.05,0.002,best_val_accuracy_pct_mean,max,5,5,5,1,8134.62855078125,1984.0320659401534,35.980000000000004,0.6082762530298211,81.456,1.6169972170662468,,,,,,,,,,,,,8185.02359546875,2005.9300874874823,35.903999999999996,0.8152484283946815,81.86800000000001,2.1437397230074304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391.2458625969477,176.34097808268768
cifar10,classification,aptx_field,APTx Neuron + Lambda-Psi,9e62c70c48b0,1,1,1,0.5,0.5,100,64,384,256,192,0.0002,0.05,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,1.2464404880714417,0.0042397822632748786,62.251999999999995,0.2300434741521696,95.672,0.13461054936370906,,,,,,,,,,,,,1.2528273417282105,0.006573301110741332,61.91799999999999,0.22038602496528384,95.806,0.07469939758793066,,,,,,,,,,,,,0.9552284598350524,0.0009708849199852935,0.6983039617538452,0.007208708971769727,0.9457721710205078,0.002449831130287208,0.7450344920158386,0.005072454223917127,0.940323805809021,0.0016673836886077697,0.7823080778121948,0.004847009170262573,0.7573552131652832,0.014352722688257382,0.505805617570877,0.011119636878798692,3669.0438528214117,232.7829326815182
cifar10,classification,aptx_field_relu,APTx Neuron + Lambda-Psi + ReLU,300cf5264d1d,1,1,1,0.5,0.5,100,64,384,256,192,0.0002,0.05,0.002,best_val_accuracy_pct_mean,max,5,5,5,1,2.303293241653442,0.0010541226544958987,10.112,0.22742031571519722,49.556,0.8051583695149686,,,,,,,,,,,,,2.304656841888428,0.0030759710779042727,10.0,0.012247448713915629,49.988,0.021679483388678256,,,,,,,,,,,,,0.5405232667922973,0.006810551267781244,0.5369991660118103,0.010057766861170474,0.5410099983215332,0.006817480183992301,0.5391299843788147,0.02126819056597116,0.5363589763641358,0.01006781049723742,0.5673765063285827,0.014182505019448961,0.5575409650802612,0.015034467570103119,0.5719736099243165,0.02939986907641375,872.2595906959381,172.88683534758445
cifar10,classification,aptx_relu,APTx Neuron + ReLU,dd91194222ab,0,1,1,0.5,0.5,100,64,384,256,192,0.0002,0.05,0.0003,best_val_accuracy_pct_mean,max,5,5,5,1,1617.435983692627,1561.106264376417,23.884,1.3482878031043655,69.32,3.1486187447831813,,,,,,,,,,,,,1618.5496699987793,1553.5162361805558,23.732,1.0535985952913953,69.506,3.461030193453967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449.4144902931992,889.9737637061635
cifar10,classification,aptx_relu_field,APTx Neuron + ReLU + Lambda-Psi,df40296430fa,1,1,1,0.5,0.5,100,64,384,256,192,0.0002,0.05,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,1.3499413738632202,0.009183372431448317,56.908,0.7497466238670201,94.444,0.28192197502145777,,,,,,,,,,,,,1.3554688780593873,0.009386733690961836,56.598,0.44835253986121365,94.462,0.14131525041551832,,,,,,,,,,,,,0.8974474549293519,0.008670358115840928,0.2229430243372917,0.09911070128022562,0.9194999814033509,0.022499209946524566,0.26830522119998934,0.03893411822150611,0.9684118032455444,0.0026572781221024197,0.5442263960838318,0.029849072525020368,0.8019343852996826,0.0414557641666955,0.45421565175056455,0.04465195785986427,3891.8717190586494,174.43867486406947
cifar10,classification,traditional,Traditional neuron,f2170fde6e29,0,1,1,0.5,0.5,100,64,384,256,192,0.0002,0.05,0.0005,best_val_accuracy_pct_mean,max,5,5,5,1,1.841482282447815,0.003979399581638963,39.971999999999994,0.19728152473052205,84.896,0.1829754081837205,,,,,,,,,,,,,1.8293348180770874,0.0025079219107844416,39.00600000000001,0.14449913494550745,85.22200000000001,0.1773978579352069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.99714245316574,80.86428760371577
cifar10,classification,traditional_field,Traditional neuron + Lambda-Psi,f85296624d2d,1,1,1,0.5,0.5,100,64,384,256,192,0.0002,0.05,0.001,best_val_accuracy_pct_mean,max,5,5,5,1,1.404530249786377,0.006484742256787077,55.376,0.44975548912714985,93.63199999999999,0.16037456157384058,,,,,,,,,,,,,1.4021425537490846,0.005295190693798039,54.424,0.1809143443732411,94.006,0.1641036257978516,,,,,,,,,,,,,0.9743953943252563,0.0006111910773923938,0.624056613445282,0.007981810017736695,0.9990121364593506,0.00030628655809606466,0.21204739511013032,0.017929925964927904,0.8413099050521851,0.024537052979089403,0.11329691261053085,0.01509597259404747,0.36732941269874575,0.03505525665549982,0.2191404938697815,0.02851366005292984,803.0468365483918,49.74644502604231
cifar10,classification,traditional_field_relu,Traditional neuron + Lambda-Psi + ReLU,62159fe3b2b2,1,1,1,0.5,0.5,100,64,384,256,192,0.0002,0.05,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,1.383696822795868,0.013215158687132989,57.6,0.5737595315112431,93.796,0.13667479650616216,,,,,,,,,,,,,1.38886782705307,0.009079960054898611,57.105999999999995,0.3208270562156504,93.864,0.3350074626034449,,,,,,,,,,,,,0.8224804043769837,0.004539184913119216,0.6043480634689331,0.009102706685271819,0.903446614742279,0.0020575943250815804,0.46413110494613646,0.015006049370191085,0.7576544880867004,0.018552847681801304,0.3766848981380463,0.011035488083937431,0.6042000532150269,0.007195044104735815,0.2661072790622711,0.010917601617633768,749.1795941144228,80.38108735133319
cifar10,classification,traditional_relu,Traditional neuron + ReLU,cb6cc43ea725,0,1,1,0.5,0.5,100,64,384,256,192,0.0002,0.05,0.0003,best_val_accuracy_pct_mean,max,5,5,5,1,1.4047105685424806,0.00747336552334646,56.916,0.3305752561823083,93.476,0.3350820794969475,,,,,,,,,,,,,1.406944506187439,0.0075553340205676296,56.403999999999996,0.48075981529241874,93.152,0.1263724653553931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.0323794791475,120.02715479569727
cifar10,classification,traditional_relu_field,Traditional neuron + ReLU + Lambda-Psi,6f89bdf24358,1,1,1,0.5,0.5,100,64,384,256,192,0.0002,0.05,0.002,best_val_accuracy_pct_mean,max,5,5,5,1,1.3477520800971985,0.01551138600674273,57.488,0.5918783658827256,94.276,0.28579713084634084,,,,,,,,,,,,,1.3451609825134276,0.008953798327016272,57.556,0.37085037414029837,94.67999999999999,0.12649110640673614,,,,,,,,,,,,,0.6087278366088867,0.01562554399288315,0.02527816779911518,0.00526423616994674,0.8226643204689026,0.012918624500912317,0.06970192715525628,0.01323813871925548,0.7077926397323608,0.015282162912056063,0.2325720340013504,0.012410619671626318,0.785722804069519,0.005233020043189241,0.39901367425918577,0.01200696436488253,829.1659320409875,23.14838272569502
cifar100,classification,aptx,APTx Neuron,451f3a25362f,0,1,1,0.5,0.5,100,64,384,256,192,0.0001,0.0,0.001,best_val_accuracy_pct_mean,max,5,5,5,1,1874.733407651367,2721.9625602290885,13.216,1.6920047281257822,31.244,2.955144666509576,,,,,,,,,,,,,1932.5946861816406,2807.7884944315592,12.592,1.8118554026190938,30.407999999999998,3.1336033571592945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.7506727109198,542.5386408152765
cifar100,classification,aptx_field,APTx Neuron + Lambda-Psi,95a9f79bda3a,1,1,1,0.5,0.5,100,64,384,256,192,0.0001,0.0,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,2.9514569542312623,0.03639667544215899,32.040000000000006,0.49457052075513114,60.488,0.5382564444574707,,,,,,,,,,,,,2.967690379562378,0.015567199739153948,32.326,0.26829088691194825,60.774,0.28474550040343155,,,,,,,,,,,,,0.962853467464447,0.0016044777949848724,0.7578169822692871,0.015301952244347739,0.9287136793136597,0.002680995124736343,0.7623218774795533,0.005362329088460883,0.9030293226242065,0.00566909545667341,0.7718515396118164,0.0086863754077067,0.7183661103248596,0.01571244590681031,0.5040967106819153,0.018225987912038676,1117.4476295662112,20.898941321659066
cifar100,classification,aptx_field_relu,APTx Neuron + Lambda-Psi + ReLU,203634884fc8,1,1,1,0.5,0.5,100,64,384,256,192,0.0001,0.0,0.0003,best_val_accuracy_pct_mean,max,5,5,5,1,5.007747814178467,0.15453801586344912,0.944,0.04979959839195493,4.752,0.1480540441865739,,,,,,,,,,,,,4.99287412902832,0.15042859467011752,1.008,0.014832396974191305,5.014,0.035071355833500226,,,,,,,,,,,,,0.5160480856895446,0.004640430657772351,0.5134893178939819,0.0034072177908420717,0.5159750580787659,0.004692849004838009,0.5162734270095826,0.012505836224402711,0.5153093099594116,0.0030383080120570936,0.5248185992240906,0.0029616734471479738,0.5163702368736267,0.004964967430036631,0.5164979219436645,0.005153784543212934,234.20624067881144,3.814621897540202
cifar100,classification,aptx_relu,APTx Neuron + ReLU,5788e07d002b,0,1,1,0.5,0.5,100,64,384,256,192,0.0001,0.0,0.0005,best_val_accuracy_pct_mean,max,5,5,5,1,455.38271511489864,178.43477904365355,1.1,0.07999999999999996,4.9079999999999995,0.23349518196314026,,,,,,,,,,,,,436.84100870254514,160.0864779281418,0.9960000000000001,0.027018512172212617,5.023999999999999,0.07797435475847207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78626590422354,3.0851968733671136
cifar100,classification,aptx_relu_field,APTx Neuron + ReLU + Lambda-Psi,4809c0be52c8,1,1,1,0.5,0.5,100,64,384,256,192,0.0001,0.0,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,4.617315101013183,0.0055545411964313725,1.1039999999999999,0.10039920318408906,4.756,0.3547957158704147,,,,,,,,,,,,,4.616857453155518,0.006087823160082522,1.002,0.008366600265340723,5.014,0.011401754250991254,,,,,,,,,,,,,0.5504260301589966,0.014475304897382062,0.5680593132972718,0.02610405417079059,0.5500126957893372,0.014120294810513438,0.5621429085731506,0.01019201217642458,0.4881033360958099,0.04698201213347895,0.6314891576766968,0.03138238455640741,0.5939958214759826,0.012917037371956052,0.622244679927826,0.027038725658320724,239.14937452762388,8.652298383438083
cifar100,classification,traditional,Traditional neuron,ac1c15dbef4b,0,1,1,0.5,0.5,100,64,384,256,192,0.0001,0.0,0.0005,best_val_accuracy_pct_mean,max,5,5,5,1,3.6442840293884275,0.008699993144618855,17.928,0.14532721699667966,41.251999999999995,0.2798571063953875,,,,,,,,,,,,,3.6726886668396,0.011459741785913342,17.198,0.4601847455098887,40.46,0.3930648801406695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.16457297285086,40.26844339837829
cifar100,classification,traditional_field,Traditional neuron + Lambda-Psi,ef9055c3d40e,1,1,1,0.5,0.5,100,64,384,256,192,0.0001,0.0,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,3.1087700441741943,0.015451833426107169,26.204,0.3086745859315279,53.73199999999999,0.21475567512873614,,,,,,,,,,,,,3.135510495300293,0.01099421749203722,25.645999999999997,0.37367097826831497,53.686,0.44735891630770164,,,,,,,,,,,,,0.9853598833084106,0.0007943003519408457,0.9089746117591858,0.004034094191693,0.9925032258033752,0.0021253261837070234,0.3653827548027039,0.042798270079667494,0.9991845607757568,0.00023733355347040915,0.010813708417117596,0.009417015892822164,0.019496916979551315,0.012296482099997775,0.07120160833001137,0.04533307602473136,764.9942437596153,81.33100842611294
cifar100,classification,traditional_field_relu,Traditional neuron + Lambda-Psi + ReLU,ada212ced702,1,1,1,0.5,0.5,100,64,384,256,192,0.0001,0.0,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,3.3258589768981937,0.03826135983142461,25.472,0.4717202560840501,51.64,0.38288379438153136,,,,,,,,,,,,,3.3527476576232913,0.03450654205388111,25.130000000000003,0.4972423956180726,51.438,0.55187860984097,,,,,,,,,,,,,0.8274292349815369,0.01322594391930944,0.5898266315460206,0.0134672745847687,0.8603276014328003,0.005350922668786524,0.4163597583770752,0.02713731481882346,0.7433174967765808,0.008476468237279301,0.3853581488132477,0.0034440963819672254,0.37624514698982237,0.01608013512107439,0.3846543252468109,0.014697118913246524,684.0702814584132,66.31851486897494
cifar100,classification,traditional_relu,Traditional neuron + ReLU,b6f9c7b3b299,0,1,1,0.5,0.5,100,64,384,256,192,0.0001,0.0,0.0003,best_val_accuracy_pct_mean,max,5,5,5,1,3.3157126571655278,0.06089081750034088,25.944,0.2732764168383368,51.852,0.30449958949069306,,,,,,,,,,,,,3.334895243759155,0.049334279840458316,25.712,0.3644447831976743,52.279999999999994,0.30174492539229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.9170747534838,89.7083174209684
cifar100,classification,traditional_relu_field,Traditional neuron + ReLU + Lambda-Psi,8011afc621f1,1,1,1,0.5,0.5,100,64,384,256,192,0.0001,0.0,0.002,best_val_accuracy_pct_mean,max,5,5,5,1,3.0465290435409544,0.018196736498610172,25.983999999999998,0.5689288180431719,54.472,0.6225110440787377,,,,,,,,,,,,,3.1038859326171875,0.020907019917679823,25.060000000000002,0.4006869101929833,53.17999999999999,0.5288194398847302,,,,,,,,,,,,,0.6700133442878723,0.01288035217928785,0.06260521039366722,0.005885696850799759,0.7442880153656006,0.017152227055035912,0.11783802062273026,0.012231590315344515,0.6657962083816529,0.02709923698022571,0.011318590305745602,0.0009869590119009457,0.6702065825462341,0.017141632501843893,0.5846161365509033,0.03152977455216371,806.0056321167853,21.29448766837082
fashion_mnist,classification,aptx,APTx Neuron,03fefe3a6289,0,1,1,0.5,0.5,100,128,256,192,128,0.0001,0.0,0.0005,best_val_accuracy_pct_mean,max,5,5,5,1,1581.057433828125,813.2562589077878,82.296,0.9532470823453909,99.652,0.06418722614352736,,,,,,,,,,,,,1691.5853065820313,872.9890329819503,81.54400000000001,1.0763038604409092,99.56800000000001,0.05630275304103336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.47361499518155,68.5547402849581
fashion_mnist,classification,aptx_field,APTx Neuron + Lambda-Psi,29e0c10ea237,1,1,1,0.5,0.5,100,128,256,192,128,0.0001,0.0,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,0.2889570966720581,0.006126855244458032,90.124,0.39253025361110766,99.864,0.03847076812334427,,,,,,,,,,,,,0.2933734616851807,0.010989299349140374,89.588,0.6528935594719828,99.89200000000001,0.020493901531915812,,,,,,,,,,,,,0.8359247207641601,0.0031543886157185193,0.7064052581787109,0.007558344740334255,0.865251100063324,0.0007769323973891289,0.7345940947532654,0.010164428933684744,0.9059392929077148,0.0024660823695920133,0.783426558971405,0.011117666184848,0.6658741116523743,0.021847289464542344,0.5497168302536011,0.05195947538403464,437.3344589669723,112.53371963215326
fashion_mnist,classification,aptx_field_relu,APTx Neuron + Lambda-Psi + ReLU,54a6a5f90574,1,1,1,0.5,0.5,100,128,256,192,128,0.0001,0.0,0.002,best_val_accuracy_pct_mean,max,5,5,5,1,0.31179716059684753,0.005211132521375013,89.324,0.1716974082506763,99.828,0.03633180424916893,,,,,,,,,,,,,0.3210554819369316,0.006549725304341216,88.634,0.31237797617629637,99.812,0.013038404810399433,,,,,,,,,,,,,0.7749882936477661,0.023691184117796183,0.597268545627594,0.006391451286012312,0.7435352444648743,0.004303716430874647,0.6059599399566651,0.016826954478907905,0.7214878320693969,0.010057309932839618,0.562794828414917,0.011800362055577432,0.4786944329738617,0.014801970407698203,0.5130813360214234,0.009342714832384726,465.42696039746517,55.990150391651945
fashion_mnist,classification,aptx_relu,APTx Neuron + ReLU,c385cdc8ebd7,0,1,1,0.5,0.5,100,128,256,192,128,0.0001,0.0,0.0005,best_val_accuracy_pct_mean,max,5,5,5,1,335.97041482177735,387.4122619203957,73.852,2.344721731890587,99.068,0.3044995894906876,,,,,,,,,,,,,359.1537900610352,400.8389382589545,72.416,2.3982764644635983,98.976,0.36685146858095197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0520984267816,35.25558840823743
